ward,year,category,cost
34,2022,Sidewalk Repair,183960
34,2022,Alleys,189230
34,2022,Lighting,260000
34,2022,Street Resurfacing,823190
35,2019,Misc. CDOT,5100
35,2019,Misc.,7280
35,2019,Ped. Infra.,15050
35,2019,Street Redesign,18800
35,2019,Police Cameras,74330
35,2019,Lighting,154400
35,2019,Street Resurfacing,215770
35,2019,Sidewalk Repair,217670
35,2019,Alleys,611600
35,2020,Ped. Infra.,6900
35,2020,Lighting,11700
35,2020,Police Cameras,17870
35,2020,Misc. CDOT,22370
35,2020,Street Redesign,28200
35,2020,Sidewalk Repair,63870
35,2020,Misc.,72560
35,2020,Parks,75000
35,2020,Street Resurfacing,413750
35,2020,Alleys,607770
35,2021,Misc. CDOT,1720
35,2021,Lighting,4350
35,2021,Street Redesign,21150
35,2021,Misc.,27410
35,2021,Ped. Infra.,33470
35,2021,Police Cameras,76130
35,2021,Sidewalk Repair,167620
35,2021,Parks,280000
35,2021,Street Resurfacing,368020
35,2021,Alleys,520130
35,2022,Misc. CDOT,1320
35,2022,Lighting,21800
35,2022,Ped. Infra.,22490
35,2022,Misc.,52820
35,2022,Beautification,60000
35,2022,Street Redesign,82450
35,2022,Sidewalk Repair,94480
35,2022,Bike Infra.,110000
35,2022,Parks,143500
35,2022,Viaducts,154350
35,2022,Alleys,337820
35,2022,Street Resurfacing,397010
36,2019,Alleys,14000
36,2019,Ped. Infra.,43510
36,2019,Misc.,130400
36,2019,Street Redesign,180810
36,2019,Sidewalk Repair,220530
36,2019,Street Resurfacing,730740
36,2020,Ped. Infra.,350
36,2020,Misc.,14670
36,2020,Misc. CDOT,22190
36,2020,Police Cameras,24780
36,2020,Alleys,64930
36,2020,Parks,110000
36,2020,Street Redesign,132600
36,2020,Sidewalk Repair,133530
36,2020,Street Resurfacing,816950
36,2021,Misc. CDOT,660
36,2021,Misc.,4540
36,2021,Street Redesign,18800
36,2021,Ped. Infra.,61330
36,2021,Sidewalk Repair,214810
36,2021,Alleys,592270
36,2021,Street Resurfacing,607590
36,2022,Misc. CDOT,660
36,2022,Ped. Infra.,9870
36,2022,Misc.,13360
36,2022,Street Redesign,34880
36,2022,Sidewalk Repair,321360
36,2022,Alleys,522410
36,2022,Street Resurfacing,597460
37,2019,Misc. CDOT,6000
37,2019,Street Redesign,63000
37,2019,Sidewalk Repair,211180
37,2019,Alleys,454700
37,2019,Street Resurfacing,585120
37,2020,Misc. CDOT,150
37,2020,Police Cameras,24780
37,2020,Street Redesign,32900
37,2020,Sidewalk Repair,53070
37,2020,Alleys,94570
37,2020,Lighting,532950
37,2020,Street Resurfacing,581590
37,2021,Street Redesign,5830
37,2021,Police Cameras,24780
37,2021,Ped. Infra.,29260
37,2021,Sidewalk Repair,39040
37,2021,Alleys,122420
37,2021,Lighting,220500
37,2021,Street Resurfacing,1058180
37,2022,Misc.,1840
37,2022,Viaducts,14360
37,2022,Beautification,15000
37,2022,Street Redesign,20070
37,2022,Ped. Infra.,29970
37,2022,Sidewalk Repair,35900
37,2022,Lighting,137500
37,2022,Alleys,559040
37,2022,Street Resurfacing,622700
38,2019,Alleys,17700
38,2019,Sidewalk Repair,51340
38,2019,Street Resurfacing,1250960
38,2020,Lighting,1000
38,2020,Misc. CDOT,1320
38,2020,Police Cameras,24780
38,2020,Street Redesign,35250
38,2020,Sidewalk Repair,66710
38,2020,Alleys,190720
38,2020,Street Resurfacing,1000220
38,2021,Misc. CDOT,1320
38,2021,Lighting,2000
38,2021,Street Redesign,9400
38,2021,Parks,10000
38,2021,Alleys,27430
38,2021,Street Resurfacing,1449850
38,2022,Misc.,28000
38,2022,Street Redesign,28200
38,2022,Sidewalk Repair,58010
38,2022,Alleys,402910
38,2022,Lighting,420500
38,2022,Street Resurfacing,522300
39,2019,Sidewalk Repair,2700
39,2019,Viaducts,5000
39,2019,Ped. Infra.,5810
39,2019,Misc. CDOT,8820
39,2019,Alleys,14090
39,2019,Street Redesign,38980
39,2019,Misc.,65500
39,2019,Street Resurfacing,1179100
39,2020,Misc. CDOT,3490
39,2020,Lighting,3500
39,2020,Alleys,4900
39,2020,Street Redesign,9400
39,2020,Parks,16850
39,2020,Police Cameras,49550
39,2020,Sidewalk Repair,94370
39,2020,Misc.,400000
39,2020,Street Resurfacing,737940
39,2021,Lighting,11200
39,2021,Sidewalk Repair,21050
39,2021,Police Cameras,35750
39,2021,Street Redesign,37830
39,2021,Alleys,51170
39,2021,Misc. CDOT,66470
39,2021,Misc.,85130
39,2021,Parks,170000
39,2021,Beautification,173900
39,2021,Street Resurfacing,847500
39,2022,Lighting,1250
39,2022,Street Redesign,14250
39,2022,Sidewalk Repair,26960
39,2022,Misc. CDOT,50000
39,2022,Parks,255000
39,2022,Street Resurfacing,1152540
40,2019,Street Redesign,5950
40,2019,Sidewalk Repair,7810
40,2019,Bike Infra.,23000
40,2019,Police Cameras,49550
40,2019,Misc.,71500
40,2019,Street Resurfacing,499250
40,2019,Alleys,662940
40,2020,Lighting,340
40,2020,Ped. Infra.,5660
40,2020,Street Redesign,14100
40,2020,Sidewalk Repair,45050
40,2020,Beautification,55000
40,2020,Misc. CDOT,97840
40,2020,Police Cameras,99100
40,2020,Parks,120000
40,2020,Alleys,191030
40,2020,Street Resurfacing,684000
40,2021,Lighting,1660
40,2021,Misc. CDOT,15790
40,2021,Street Redesign,49350
40,2021,Beautification,50000
40,2021,Ped. Infra.,76930
40,2021,Parks,110000
40,2021,Sidewalk Repair,234810
40,2021,Street Resurfacing,303110
40,2021,Alleys,658340
40,2022,Viaducts,36140
40,2022,Misc. CDOT,70220
40,2022,Misc.,87730
40,2022,Ped. Infra.,101600
40,2022,Sidewalk Repair,251970
40,2022,Parks,270000
40,2022,Street Resurfacing,334820
40,2022,Alleys,347520
41,2019,Ped. Infra.,950
41,2019,Alleys,5550
41,2019,Sidewalk Repair,14570
41,2019,Misc.,43500
41,2019,Street Resurfacing,1255430
41,2020,Alleys,1390
41,2020,Street Redesign,18150
41,2020,Misc. CDOT,20000
41,2020,Sidewalk Repair,106060
41,2020,Street Resurfacing,1174400
41,2021,Misc.,1470
41,2021,Alleys,2100
41,2021,Street Redesign,9400
41,2021,Ped. Infra.,19660
41,2021,Misc. CDOT,59700
41,2021,Street Resurfacing,1407660
41,2022,Ped. Infra.,350
41,2022,Misc. CDOT,660
41,2022,Street Redesign,14100
41,2022,Misc.,60520
41,2022,Street Resurfacing,1421050
42,2019,Street Redesign,37860
42,2019,Alleys,62520
42,2019,Police Cameras,74330
42,2019,Sidewalk Repair,98080
42,2019,Ped. Infra.,136930
42,2019,Misc.,200050
42,2019,Misc. CDOT,200660
42,2019,Lighting,240830
42,2019,Street Resurfacing,268740
42,2020,Ped. Infra.,350
42,2020,Misc. CDOT,10540
42,2020,Police Cameras,24780
42,2020,Alleys,51400
42,2020,Viaducts,60000
42,2020,Street Resurfacing,60420
42,2020,Misc.,65790
42,2020,Sidewalk Repair,68620
42,2020,Street Redesign,159890
42,2020,Lighting,818220
42,2021,Misc. CDOT,660
42,2021,Ped. Infra.,27560
42,2021,Parks,45000
42,2021,Police Cameras,99100
42,2021,Street Resurfacing,282880
42,2021,Lighting,492920
42,2021,Misc.,551880
42,2022,Street Redesign,4700
42,2022,Parks,16280
42,2022,Ped. Infra.,16600
42,2022,Sidewalk Repair,55860
42,2022,Viaducts,100000
42,2022,Misc. CDOT,100660
42,2022,Lighting,200000
42,2022,Street Resurfacing,446340
42,2022,Misc.,447950
43,2019,Lighting,1500
43,2019,Parks,35620
43,2019,Sidewalk Repair,47950
43,2019,Ped. Infra.,65240
43,2019,Street Resurfacing,217230
43,2019,Misc.,276500
43,2019,Alleys,675960
43,2020,Lighting,500
43,2020,Ped. Infra.,2350
43,2020,Misc.,25000
43,2020,Sidewalk Repair,81150
43,2020,Police Cameras,99100
43,2020,Alleys,180150
43,2020,Street Resurfacing,899830
43,2021,Ped. Infra.,1050
43,2021,Misc. CDOT,1320
43,2021,Alleys,14390
43,2021,Viaducts,40580
43,2021,Police Cameras,99100
43,2021,Lighting,125000
43,2021,Misc.,269280
43,2021,Sidewalk Repair,314340
43,2021,Street Resurfacing,634940
43,2022,Lighting,4200
43,2022,Misc. CDOT,15070
43,2022,Parks,50000
43,2022,Ped. Infra.,65520
43,2022,Sidewalk Repair,101160
43,2022,Misc.,259960
43,2022,Street Resurfacing,484930
43,2022,Alleys,519150
44,2019,Lighting,5500
44,2019,Misc. CDOT,10990
44,2019,Ped. Infra.,60000
44,2019,Sidewalk Repair,83790
44,2019,Misc.,134980
44,2019,Alleys,439060
44,2019,Street Resurfacing,585680
44,2020,Ped. Infra.,2460
44,2020,Misc. CDOT,4500
44,2020,Sidewalk Repair,7190
44,2020,Street Redesign,99120
44,2020,Lighting,120000
44,2020,Alleys,207960
44,2020,Street Resurfacing,878770
44,2021,Misc. CDOT,4420
44,2021,Street Redesign,9400
44,2021,Lighting,14490
44,2021,Misc.,136310
44,2021,Sidewalk Repair,222660
44,2021,Alleys,482720
44,2021,Street Resurfacing,629990
44,2022,Misc. CDOT,3800
44,2022,Parks,60000
44,2022,Sidewalk Repair,166700
44,2022,Lighting,330510
44,2022,Street Resurfacing,461200
44,2022,Alleys,477800
45,2019,Parks,48690
45,2019,Alleys,260340
45,2019,Street Resurfacing,1010970
45,2020,Sidewalk Repair,10680
45,2020,Street Redesign,35250
45,2020,Alleys,164390
45,2020,Street Resurfacing,1109680
45,2021,Ped. Infra.,2000
45,2021,Misc. CDOT,2500
45,2021,Street Redesign,4700
45,2021,Alleys,36790
45,2021,Misc.,127970
45,2021,Street Resurfacing,1326050
45,2022,Misc. CDOT,660
45,2022,Street Redesign,2350
45,2022,Lighting,2500
45,2022,Ped. Infra.,11560
45,2022,Misc.,41410
45,2022,Alleys,107320
45,2022,Street Resurfacing,1328250
46,2019,Beautification,40000
46,2019,Sidewalk Repair,42280
46,2019,Parks,50000
46,2019,Ped. Infra.,72080
46,2019,Misc. CDOT,72810
46,2019,Misc.,140000
46,2019,Alleys,284170
46,2019,Street Resurfacing,618650
46,2020,Misc.,1000
46,2020,Ped. Infra.,1070
46,2020,Sidewalk Repair,22960
46,2020,Police Cameras,49550
46,2020,Alleys,81470
46,2020,Street Resurfacing,368950
46,2020,Lighting,795000
46,2021,Misc. CDOT,41100
46,2021,Viaducts,70920
46,2021,Police Cameras,74330
46,2021,Beautification,75000
46,2021,Ped. Infra.,128060
46,2021,Sidewalk Repair,135400
46,2021,Parks,153540
46,2021,Lighting,223460
46,2021,Street Resurfacing,225310
46,2021,Alleys,372880
46,2022,Street Redesign,2350
46,2022,Lighting,6840
46,2022,Bike Infra.,17500
46,2022,Misc. CDOT,20000
46,2022,Misc.,53000
46,2022,Sidewalk Repair,56160
46,2022,Police Cameras,123880
46,2022,Alleys,141110
46,2022,Ped. Infra.,495220
46,2022,Street Resurfacing,583950
47,2019,Bike Infra.,29000
47,2019,Sidewalk Repair,30880
47,2019,Street Redesign,54950
47,2019,Beautification,60000
47,2019,Ped. Infra.,70040
47,2019,Parks,130000
47,2019,Lighting,244000
47,2019,Street Resurfacing,335590
47,2019,Alleys,365550
47,2020,Misc.,28000
47,2020,Street Redesign,29370
47,2020,Bike Infra.,71000
47,2020,Misc. CDOT,82280
47,2020,Ped. Infra.,103510
47,2020,Alleys,156810
47,2020,Sidewalk Repair,226810
47,2020,Street Resurfacing,622220
47,2021,Lighting,3300
47,2021,Street Redesign,16670
47,2021,Beautification,40000
47,2021,Misc. CDOT,49690
47,2021,Sidewalk Repair,111520
47,2021,Misc.,156300
47,2021,Bike Infra.,186500
47,2021,Alleys,192620
47,2021,Ped. Infra.,221870
47,2021,Street Resurfacing,521530
47,2022,Lighting,5430
47,2022,Misc. CDOT,11350
47,2022,Street Redesign,46580
47,2022,Parks,54000
47,2022,Misc.,122910
47,2022,Sidewalk Repair,162490
47,2022,Alleys,200850
47,2022,Ped. Infra.,203200
47,2022,Street Resurfacing,662960
48,2019,Lighting,10200
48,2019,Street Redesign,12050
48,2019,Bike Infra.,17000
48,2019,Misc.,34070
48,2019,Sidewalk Repair,40390
48,2019,Police Cameras,49550
48,2019,Ped. Infra.,115760
48,2019,Alleys,193860
48,2019,Street Resurfacing,847120
48,2020,Street Redesign,4700
48,2020,Misc.,11000
48,2020,Lighting,24600
48,2020,Police Cameras,24780
48,2020,Beautification,70410
48,2020,Sidewalk Repair,78140
48,2020,Parks,80000
48,2020,Ped. Infra.,142460
48,2020,Alleys,219600
48,2020,Street Resurfacing,664310
48,2021,Ped. Infra.,5890
48,2021,Street Redesign,16850
48,2021,Beautification,50000
48,2021,Alleys,130860
48,2021,Police Cameras,164700
48,2021,Misc.,176150
48,2021,Sidewalk Repair,185510
48,2021,Lighting,374900
48,2021,Street Resurfacing,395150
48,2022,Ped. Infra.,1800
48,2022,Street Redesign,2350
48,2022,Misc.,15900
48,2022,Beautification,50000
48,2022,Alleys,224720
48,2022,Sidewalk Repair,251080
48,2022,Street Resurfacing,454140
48,2022,Misc. CDOT,500000
49,2019,Ped. Infra.,5120
49,2019,Misc. CDOT,39920
49,2019,Parks,60000
49,2019,Street Resurfacing,113830
49,2019,Sidewalk Repair,139160
49,2019,Beautification,168000
49,2019,Misc.,335000
49,2019,Alleys,458970
49,2020,Street Redesign,2350
49,2020,Misc. CDOT,20660
49,2020,Parks,115000
49,2020,Sidewalk Repair,126910
49,2020,Misc.,136000
49,2020,Street Resurfacing,143620
49,2020,Alleys,775460
49,2021,Street Redesign,2350
49,2021,Beautification,24000
49,2021,Misc.,35000
49,2021,Misc. CDOT,47290
49,2021,Sidewalk Repair,178380
49,2021,Street Resurfacing,227890
49,2021,Parks,267830
49,2021,Lighting,300000
49,2021,Alleys,417260
49,2022,Misc. CDOT,4560
49,2022,Street Redesign,4700
49,2022,Ped. Infra.,40460
49,2022,Misc.,58090
49,2022,Sidewalk Repair,84410
49,2022,Parks,105730
49,2022,Street Resurfacing,326440
49,2022,Lighting,333000
49,2022,Alleys,542610
50,2019,Ped. Infra.,65950
50,2019,Alleys,111460
50,2019,Lighting,350000
50,2019,Street Resurfacing,792590
50,2020,Lighting,2500
50,2020,Sidewalk Repair,24890
50,2020,Street Redesign,74650
50,2020,Ped. Infra.,80000
50,2020,Alleys,97040
50,2020,Street Resurfacing,1040920
50,2021,Ped. Infra.,7500
50,2021,Sidewalk Repair,12660
50,2021,Street Redesign,24280
50,2021,Alleys,98550
50,2021,Lighting,629700
50,2021,Street Resurfacing,727310
50,2022,Misc.,3770
50,2022,Street Redesign,25430
50,2022,Ped. Infra.,42920
50,2022,Alleys,51360
50,2022,Lighting,233440
50,2022,Street Resurfacing,1143080
